elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
360,108.716678,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
365,109.517241,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
370,110.284856,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
375,111.031109,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
380,111.773962,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
385,112.517011,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
390,113.226594,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
395,113.926785,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
400,114.596207,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
405,115.266192,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
410,115.921824,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
415,116.548029,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
420,117.174098,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
425,117.767704,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
430,118.348856,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
435,118.927386,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
440,119.477143,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
445,120.035943,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
450,120.572194,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
455,121.084401,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
460,121.585092,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
465,122.073552,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
470,122.551368,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
475,123.015868,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
480,123.47069,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
485,123.919664,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
490,124.337624,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
495,124.75711,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
500,125.164078,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
505,125.538215,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
510,125.930932,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
515,126.302412,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
520,126.646383,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
525,126.999557,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
530,127.338351,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
535,127.657033,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
540,127.970816,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
545,128.275714,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
550,128.56599,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
555,128.851039,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
560,129.113303,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
565,129.364414,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
570,129.626695,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
575,129.882796,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
580,130.128748,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
585,130.355827,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
590,130.56279,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
595,130.773439,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
600,130.984858,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
605,131.187658,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
610,131.373723,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
615,131.558902,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
620,131.74515,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
625,131.926682,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
630,132.082553,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
635,132.23008,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
640,132.416298,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
645,132.556952,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
650,132.701347,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
655,132.862577,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
660,132.985926,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
665,133.135325,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
670,133.259279,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
675,133.387592,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
680,133.506591,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
685,133.615624,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
690,133.739222,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
695,133.838077,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
700,133.949845,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
705,134.061189,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
710,134.148765,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
715,134.262912,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
720,134.348243,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
725,134.446011,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
730,134.547516,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
735,134.627267,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
740,134.710737,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
745,134.794302,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
750,134.87499,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
755,134.956211,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
760,135.029883,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
765,135.117736,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
770,135.185176,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
775,135.250148,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
780,135.325262,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
785,135.382226,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
790,135.451797,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
795,135.513723,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
800,135.575695,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
805,135.628491,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
810,135.700454,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
815,135.762795,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
820,135.805977,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
825,135.863155,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
830,135.914252,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
835,135.981033,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
840,136.019637,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
845,136.08686,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
850,136.134427,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
855,136.181737,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
860,136.236811,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
865,136.294204,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
870,136.338609,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
875,136.397487,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
880,136.447586,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
885,136.497292,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
890,136.539663,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
895,136.587445,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
900,136.64475,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
905,136.690589,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
910,136.744307,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
915,136.777931,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
920,136.84036,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
925,136.885812,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
930,136.925103,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
935,136.972029,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
940,137.025826,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
945,137.055359,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
950,137.118306,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
955,137.168887,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
960,137.204176,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
965,137.245268,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
970,137.275466,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
975,137.31398,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
980,137.381204,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
985,137.419416,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
990,137.460302,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
995,137.507906,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1000,137.543532,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1005,137.600901,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1010,137.636872,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1015,137.683955,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1020,137.740647,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1025,137.782221,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1030,137.802246,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1035,137.869001,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1040,137.906113,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1045,137.943709,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1050,137.996515,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1055,138.025419,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1060,138.086352,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1065,138.118256,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1070,138.159514,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1075,138.196595,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1080,138.240942,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1085,138.272276,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1090,138.332817,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1095,138.361289,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1100,138.410244,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1105,138.462463,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1110,138.501096,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1115,138.545465,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1120,138.580137,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1125,138.625108,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1130,138.662226,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1135,138.711966,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1140,138.751836,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1145,138.790804,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1150,138.835953,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1155,138.885695,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1160,138.924126,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1165,138.972579,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1170,139.007592,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1175,139.050868,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1180,139.095452,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1185,139.13949,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1190,139.179035,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1195,139.223955,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1200,139.26123,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1205,139.281592,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1210,139.345522,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1215,139.372219,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1220,139.425042,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1225,139.456466,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1230,139.488517,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1235,139.534253,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1240,139.573633,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1245,139.609532,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1250,139.657242,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18270,153.182765,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18275,153.714644,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18280,154.268667,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18285,154.829419,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18290,155.390318,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18295,155.902762,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18300,156.407979,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18305,156.897759,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18310,157.390181,TC15,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18315,157.87351,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18320,158.350532,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18325,158.840334,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18330,159.335329,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18335,159.827583,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18340,160.321963,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18345,160.830433,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18350,161.349643,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18355,161.870218,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18360,162.400632,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18365,162.932329,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18370,163.487817,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18375,164.066096,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18380,164.624112,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18385,165.184838,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18390,165.771361,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18395,166.341915,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18400,166.949076,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18405,167.545327,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18410,168.123492,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18415,168.734797,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18420,169.348407,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18425,169.957884,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18430,170.5627,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18435,171.180491,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18440,171.796422,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18445,172.399137,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18450,173.02915,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18455,173.641238,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18460,174.26447,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18465,174.878776,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18470,175.499828,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18475,176.117499,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18480,176.726338,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18485,177.341542,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18490,177.955126,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18495,178.542917,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18500,179.142529,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18505,179.715362,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18510,180.296471,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18515,180.873192,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18520,181.413339,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18525,181.956846,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18530,182.49563,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18535,183.026765,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18540,183.560896,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18545,184.060625,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18550,184.565655,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18555,185.063861,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18560,185.555986,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18565,186.049617,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18570,186.521875,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18575,186.982147,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18580,187.459691,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18585,187.89723,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18590,188.345729,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18595,188.78249,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18600,189.20964,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18605,189.628218,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18610,190.032683,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18615,190.443985,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18620,190.840142,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18625,191.209905,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18630,191.587571,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18635,191.971979,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18640,192.324427,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18645,192.671554,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18650,193.014776,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18655,193.329009,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18660,193.651008,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18665,193.978727,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18670,194.291044,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18675,194.600907,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18680,194.867132,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18685,195.137805,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18690,195.416249,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18695,195.68306,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18700,195.937072,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18705,196.176963,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18710,196.426532,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18715,196.671644,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18720,196.877302,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
